ids,labels
0,48
1,74
2,89
3,48
4,70
5,14
6,75
7,48
8,12
9,13
10,48
11,75
12,48
13,69
14,20
15,14
16,51
17,42
18,54
19,83
20,26
21,48
22,48
23,12
24,48
25,48
26,13
27,48
28,48
29,20
30,48
31,13
32,48
33,13
34,74
35,48
36,58
37,58
38,58
39,48
40,75
41,95
42,58
43,95
44,48
45,13
46,83
47,45
48,85
49,89
50,81
51,89
52,18
53,21
54,58
55,13
56,73
57,52
58,75
59,81
60,48
61,51
62,48
63,74
64,45
65,48
66,88
67,48
68,74
69,14
70,48
71,81
72,66
73,58
74,67
75,13
76,82
77,58
78,14
79,6
80,13
81,81
82,48
83,14
84,75
85,37
86,48
87,81
88,48
89,95
90,48
91,48
92,75
93,42
94,48
95,48
96,95
97,48
98,48
99,89
100,75
101,83
102,89
103,48
104,48
105,95
106,48
107,89
108,83
109,13
110,58
111,48
112,66
113,45
114,88
115,12
116,48
117,75
118,14
119,48
120,90
121,45
122,75
123,70
124,82
125,45
126,48
127,48
128,48
129,66
130,48
131,48
132,58
133,81
134,48
135,81
136,90
137,75
138,52
139,12
140,74
141,48
142,52
143,89
144,48
145,95
146,42
147,48
148,58
149,48
150,48
151,75
152,48
153,81
154,48
155,42
156,48
157,48
158,85
159,48
160,13
161,48
162,66
163,58
164,48
165,89
166,58
167,51
168,48
169,45
170,81
171,45
172,75
173,21
174,48
175,45
176,56
177,95
178,18
179,75
180,75
181,48
182,48
183,14
184,75
185,48
186,45
187,95
188,45
189,45
190,48
191,48
192,45
193,13
194,42
195,48
196,89
197,48
198,14
199,48
200,6
201,48
202,90
203,37
204,74
205,13
206,48
207,21
208,48
209,4
210,95
211,48
212,12
213,75
214,42
215,48
216,89
217,95
218,83
219,48
220,48
221,95
222,42
223,81
224,48
225,48
226,58
227,37
228,48
229,48
230,12
231,83
232,58
233,48
234,66
235,48
236,48
237,48
238,82
239,56
240,12
241,48
242,48
243,58
244,48
245,82
246,48
247,81
248,21
249,48
250,48
251,48
252,56
253,12
254,14
255,75
256,48
257,85
258,88
259,88
260,48
261,95
262,13
263,48
264,75
265,75
